what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898614038
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898614783
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898640090
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textEnd",1315898641302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898642287
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898643464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898644152
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898644720
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898644952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898658600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315898659624
